System ID,,"4483C1713"
Method name only,,"Tension_Flat_SLOW_DATA_NEW"
Test type,,"Tension"
Sample file name,,"A05D45R"
Last test date,,"Wednesday, April 5, 2023"
Last test time,,"5:51:14 PM"
Course,,"ae461"
Lab Section Number,,"5"
Group,,"D"
Material,,"cf"
Composite Orientation Angle (degrees),,"45"
Crosshead Speed,(mm/min),"4.00"
Geometry,,"Rectangular"
Width,(mm),"24.59"
Thickness,(mm),"2.74"
Specimen Gage Length,(mm),"102.17"
Extensometer Gage Length,(mm),"25.40"
Final Width (mm),,"0.00"
Final Thickness (mm),,"0.00"
Fracture Type and Location,,""
Notes During Test,,""

Results Table 1
,,"1"
Maximum Force,(kN),"8.923"

Time,Displacement,Force,Tensile strain (Strain 1)
(s),(mm),(kN),(mm/mm)
"0.00","0.00","0.1366","-0.00004499"
"0.50","0.03","0.3183","0.0001376"
"1.00","0.07","0.5214","0.0003489"
"1.50","0.10","0.7229","0.0005619"
"2.00","0.13","0.9230","0.0007885"
"2.50","0.17","1.117","0.0009995"
"3.00","0.20","1.308","0.001219"
"3.50","0.23","1.496","0.001441"
"4.00","0.27","1.675","0.001659"
"4.50","0.30","1.851","0.001881"
"5.00","0.33","2.022","0.002097"
"5.50","0.37","2.190","0.002322"
"6.00","0.40","2.352","0.002542"
"6.50","0.43","2.505","0.002770"
"7.00","0.47","2.654","0.002981"
"7.50","0.50","2.797","0.003202"
"8.00","0.53","2.938","0.003431"
"8.50","0.57","3.072","0.003654"
"9.00","0.60","3.198","0.003888"
"9.50","0.63","3.318","0.004101"
"10.00","0.67","3.436","0.004306"
"10.50","0.70","3.549","0.004535"
"11.00","0.73","3.654","0.004750"
"11.50","0.77","3.755","0.004973"
"12.00","0.80","3.852","0.005180"
"12.50","0.83","3.941","0.005403"
"13.00","0.87","4.022","0.005595"
"13.50","0.90","4.093","0.005782"
"14.00","0.93","4.166","0.005982"
"14.50","0.97","4.239","0.006167"
"15.00","1.00","4.311","0.006376"
"15.50","1.03","4.377","0.006573"
"16.00","1.07","4.444","0.006766"
"16.50","1.10","4.509","0.006977"
"17.00","1.13","4.571","0.007185"
"17.50","1.17","4.634","0.007391"
"18.00","1.20","4.692","0.007616"
"18.50","1.23","4.747","0.007827"
"19.00","1.27","4.801","0.008042"
"19.50","1.30","4.854","0.008261"
"20.00","1.33","4.902","0.008475"
"20.50","1.37","4.949","0.008697"
"21.00","1.40","4.996","0.008916"
"21.50","1.43","5.042","0.009160"
"22.00","1.47","5.086","0.009376"
"22.50","1.50","5.130","0.009600"
"23.00","1.53","5.171","0.009829"
"23.50","1.57","5.212","0.01006"
"24.00","1.60","5.251","0.01029"
"24.50","1.63","5.290","0.01052"
"25.00","1.67","5.326","0.01076"
"25.50","1.70","5.361","0.01099"
"26.00","1.73","5.399","0.01124"
"26.50","1.77","5.434","0.01149"
"27.00","1.80","5.465","0.01173"
"27.50","1.83","5.497","0.01196"
"28.00","1.87","5.531","0.01221"
"28.50","1.90","5.560","0.01246"
"29.00","1.93","5.591","0.01270"
"29.50","1.97","5.618","0.01294"
"30.00","2.00","5.647","0.01320"
"30.50","2.03","5.676","0.01346"
"31.00","2.07","5.702","0.01370"
"31.50","2.10","5.726","0.01396"
"32.00","2.13","5.752","0.01422"
"32.50","2.17","5.776","0.01447"
"33.00","2.20","5.801","0.01473"
"33.50","2.23","5.823","0.01498"
"34.00","2.27","5.848","0.01524"
"34.50","2.30","5.867","0.01550"
"35.00","2.33","5.890","0.01576"
"35.50","2.37","5.912","0.01602"
"36.00","2.40","5.931","0.01628"
"36.50","2.43","5.949","0.01653"
"37.00","2.47","5.968","0.01679"
"37.50","2.50","5.989","0.01706"
"38.00","2.53","6.007","0.01732"
"38.50","2.57","6.023","0.01758"
"39.00","2.60","6.041","0.01785"
"39.50","2.63","6.059","0.01811"
"40.00","2.67","6.074","0.01838"
"40.50","2.70","6.089","0.01864"
"41.00","2.73","6.104","0.01890"
"41.50","2.77","6.120","0.01918"
"42.00","2.80","6.136","0.01945"
"42.50","2.83","6.150","0.01972"
"43.00","2.87","6.163","0.02000"
"43.50","2.90","6.175","0.02026"
"44.00","2.93","6.192","0.02054"
"44.50","2.97","6.208","0.02082"
"45.00","3.00","6.219","0.02109"
"45.50","3.03","6.229","0.02137"
"46.00","3.07","6.243","0.02165"
"46.50","3.10","6.257","0.02192"
"47.00","3.13","6.269","0.02219"
"47.50","3.17","6.281","0.02245"
"48.00","3.20","6.293","0.02273"
"48.50","3.23","6.306","0.02301"
"49.00","3.27","6.317","0.02330"
"49.50","3.30","6.327","0.02359"
"50.00","3.33","6.339","0.02386"
"50.50","3.37","6.351","0.02415"
"51.00","3.40","6.363","0.02444"
"51.50","3.43","6.373","0.02472"
"52.00","3.47","6.383","0.02501"
"52.50","3.50","6.393","0.02529"
"53.00","3.53","6.404","0.02558"
"53.50","3.57","6.417","0.02586"
"54.00","3.60","6.428","0.02615"
"54.50","3.63","6.436","0.02644"
"55.00","3.67","6.445","0.02672"
"55.50","3.70","6.448","0.02698"
"56.00","3.73","6.464","0.02727"
"56.50","3.77","6.475","0.02755"
"57.00","3.80","6.486","0.02785"
"57.50","3.83","6.499","0.02813"
"58.00","3.87","6.508","0.02843"
"58.50","3.90","6.518","0.02872"
"59.00","3.93","6.527","0.02902"
"59.50","3.97","6.535","0.02930"
"60.00","4.00","6.546","0.02959"
"60.50","4.03","6.556","0.02988"
"61.00","4.07","6.564","0.03016"
"61.50","4.10","6.574","0.03045"
"62.00","4.13","6.584","0.03073"
"62.50","4.17","6.594","0.03103"
"63.00","4.20","6.603","0.03131"
"63.50","4.23","6.612","0.03160"
"64.00","4.27","6.623","0.03188"
"64.50","4.30","6.632","0.03217"
"65.00","4.33","6.640","0.03244"
"65.50","4.37","6.649","0.03273"
"66.00","4.40","6.657","0.03304"
"66.50","4.43","6.667","0.03332"
"67.00","4.47","6.677","0.03360"
"67.50","4.50","6.685","0.03390"
"68.00","4.53","6.692","0.03418"
"68.50","4.57","6.701","0.03446"
"69.00","4.60","6.711","0.03475"
"69.50","4.63","6.720","0.03504"
"70.00","4.67","6.729","0.03533"
"70.50","4.70","6.737","0.03561"
"71.00","4.73","6.746","0.03590"
"71.50","4.77","6.757","0.03620"
"72.00","4.80","6.767","0.03649"
"72.50","4.83","6.775","0.03679"
"73.00","4.87","6.782","0.03709"
"73.50","4.90","6.791","0.03739"
"74.00","4.93","6.799","0.03769"
"74.50","4.97","6.809","0.03801"
"75.00","5.00","6.818","0.03830"
"75.50","5.03","6.829","0.03861"
"76.00","5.07","6.837","0.03890"
"76.50","5.10","6.845","0.03921"
"77.00","5.13","6.852","0.03951"
"77.50","5.17","6.860","0.03981"
"78.00","5.20","6.869","0.04010"
"78.50","5.23","6.879","0.04041"
"79.00","5.27","6.886","0.04071"
"79.50","5.30","6.894","0.04102"
"80.00","5.33","6.903","0.04133"
"80.50","5.37","6.913","0.04163"
"81.00","5.40","6.921","0.04193"
"81.50","5.43","6.927","0.04224"
"82.00","5.47","6.934","0.04256"
"82.50","5.50","6.942","0.04286"
"83.00","5.53","6.950","0.04317"
"83.50","5.57","6.959","0.04347"
"84.00","5.60","6.969","0.04379"
"84.50","5.63","6.978","0.04410"
"85.00","5.67","6.986","0.04441"
"85.50","5.70","6.993","0.04471"
"86.00","5.73","7.000","0.04503"
"86.50","5.77","7.007","0.04534"
"87.00","5.80","7.017","0.04565"
"87.50","5.83","7.026","0.04596"
"88.00","5.87","7.034","0.04627"
"88.50","5.90","7.042","0.04658"
"89.00","5.93","7.049","0.04690"
"89.50","5.97","7.057","0.04721"
"90.00","6.00","7.066","0.04752"
"90.50","6.03","7.074","0.04783"
"91.00","6.07","7.081","0.04814"
"91.50","6.10","7.091","0.04844"
"92.00","6.13","7.100","0.04875"
"92.50","6.17","7.107","0.04907"
"93.00","6.20","7.116","0.04938"
"93.50","6.23","7.125","0.04968"
"94.00","6.27","7.134","0.04999"
"94.50","6.30","7.143","0.05029"
"95.00","6.33","7.149","0.05060"
"95.50","6.37","7.157","0.05091"
"96.00","6.40","7.166","0.05121"
"96.50","6.43","7.176","0.05151"
"97.00","6.47","7.184","0.05182"
"97.50","6.50","7.191","0.05212"
"98.00","6.53","7.199","0.05242"
"98.50","6.57","7.207","0.05273"
"99.00","6.60","7.215","0.05304"
"99.50","6.63","7.223","0.05335"
"100.00","6.67","7.232","0.05364"
"100.50","6.70","7.241","0.05395"
"101.00","6.73","7.249","0.05424"
"101.50","6.77","7.257","0.05456"
"102.00","6.80","7.264","0.05486"
"102.50","6.83","7.271","0.05516"
"103.00","6.87","7.280","0.05546"
"103.50","6.90","7.290","0.05577"
"104.00","6.93","7.299","0.05607"
"104.50","6.97","7.307","0.05638"
"105.00","7.00","7.316","0.05668"
"105.50","7.03","7.324","0.05698"
"106.00","7.07","7.333","0.05730"
"106.50","7.10","7.341","0.05759"
"107.00","7.13","7.349","0.05790"
"107.50","7.17","7.357","0.05820"
"108.00","7.20","7.366","0.05849"
"108.50","7.23","7.373","0.05880"
"109.00","7.27","7.381","0.05910"
"109.50","7.30","7.391","0.05940"
"110.00","7.33","7.401","0.05970"
"110.50","7.37","7.407","0.06000"
"111.00","7.40","7.414","0.06029"
"111.50","7.43","7.422","0.06059"
"112.00","7.47","7.431","0.06088"
"112.50","7.50","7.441","0.06118"
"113.00","7.53","7.449","0.06148"
"113.50","7.57","7.457","0.06176"
"114.00","7.60","7.465","0.06205"
"114.50","7.63","7.473","0.06235"
"115.00","7.67","7.482","0.06264"
"115.50","7.70","7.489","0.06294"
"116.00","7.73","7.497","0.06321"
"116.50","7.77","7.505","0.06351"
"117.00","7.80","7.514","0.06379"
"117.50","7.83","7.522","0.06408"
"118.00","7.87","7.529","0.06435"
"118.50","7.90","7.539","0.06464"
"119.00","7.93","7.548","0.06492"
"119.50","7.97","7.557","0.06521"
"120.00","8.00","7.565","0.06550"
"120.50","8.03","7.572","0.06577"
"121.00","8.07","7.581","0.06605"
"121.50","8.10","7.589","0.06633"
"122.00","8.13","7.598","0.06662"
"122.50","8.17","7.605","0.06689"
"123.00","8.20","7.614","0.06717"
"123.50","8.23","7.623","0.06745"
"124.00","8.27","7.630","0.06772"
"124.50","8.30","7.636","0.06800"
"125.00","8.33","7.645","0.06826"
"125.50","8.37","7.654","0.06854"
"126.00","8.40","7.663","0.06880"
"126.50","8.43","7.671","0.06908"
"127.00","8.47","7.680","0.06935"
"127.50","8.50","7.689","0.06962"
"128.00","8.53","7.698","0.06990"
"128.50","8.57","7.706","0.07017"
"129.00","8.60","7.714","0.07043"
"129.50","8.63","7.722","0.07070"
"130.00","8.67","7.731","0.07096"
"130.50","8.70","7.739","0.07123"
"131.00","8.73","7.750","0.07150"
"131.50","8.77","7.758","0.07176"
"132.00","8.80","7.766","0.07202"
"132.50","8.83","7.774","0.07229"
"133.00","8.87","7.784","0.07256"
"133.50","8.90","7.793","0.07282"
"134.00","8.93","7.802","0.07307"
"134.50","8.97","7.811","0.07334"
"135.00","9.00","7.820","0.07362"
"135.50","9.03","7.829","0.07388"
"136.00","9.07","7.836","0.07412"
"136.50","9.10","7.846","0.07438"
"137.00","9.13","7.857","0.07465"
"137.50","9.17","7.866","0.07491"
"138.00","9.20","7.874","0.07517"
"138.50","9.23","7.883","0.07542"
"139.00","9.27","7.892","0.07568"
"139.50","9.30","7.903","0.07594"
"140.00","9.33","7.913","0.07620"
"140.50","9.37","7.921","0.07645"
"141.00","9.40","7.930","0.07671"
"141.50","9.43","7.940","0.07697"
"142.00","9.47","7.949","0.07722"
"142.50","9.50","7.958","0.07749"
"143.00","9.53","7.966","0.07773"
"143.50","9.57","7.976","0.07799"
"144.00","9.60","7.986","0.07824"
"144.50","9.63","7.995","0.07849"
"145.00","9.67","8.004","0.07876"
"145.50","9.70","8.014","0.07901"
"146.00","9.73","8.023","0.07926"
"146.50","9.77","8.031","0.07952"
"147.00","9.80","8.040","0.07978"
"147.50","9.83","8.049","0.08003"
"148.00","9.87","8.058","0.08028"
"148.50","9.90","8.068","0.08054"
"149.00","9.93","8.076","0.08080"
"149.50","9.97","8.086","0.08105"
"150.00","10.00","8.094","0.08130"
"150.50","10.03","8.104","0.08156"
"151.00","10.07","8.112","0.08182"
"151.50","10.10","8.122","0.08208"
"152.00","10.13","8.130","0.08233"
"152.50","10.17","8.139","0.08259"
"153.00","10.20","8.150","0.08285"
"153.50","10.23","8.159","0.08310"
"154.00","10.27","8.169","0.08336"
"154.50","10.30","8.177","0.08361"
"155.00","10.33","8.186","0.08387"
"155.50","10.37","8.196","0.08413"
"156.00","10.40","8.205","0.08438"
"156.50","10.43","8.214","0.08464"
"157.00","10.47","8.225","0.08489"
"157.50","10.50","8.235","0.08515"
"158.00","10.53","8.244","0.08541"
"158.50","10.57","8.252","0.08567"
"159.00","10.60","8.262","0.08592"
"159.50","10.63","8.273","0.08618"
"160.00","10.67","8.281","0.08644"
"160.50","10.70","8.291","0.08669"
"161.00","10.73","8.300","0.08695"
"161.50","10.77","8.307","0.08721"
"162.00","10.80","8.318","0.08747"
"162.50","10.83","8.326","0.08774"
"163.00","10.87","8.336","0.08800"
"163.50","10.90","8.345","0.08825"
"164.00","10.93","8.356","0.08851"
"164.50","10.97","8.365","0.08877"
"165.00","11.00","8.374","0.08903"
"165.50","11.03","8.381","0.08928"
"166.00","11.07","8.388","0.08953"
"166.50","11.10","8.397","0.08980"
"167.00","11.13","8.407","0.09005"
"167.50","11.17","8.415","0.09031"
"168.00","11.20","8.425","0.09055"
"168.50","11.23","8.434","0.09081"
"169.00","11.27","8.441","0.09106"
"169.50","11.30","8.449","0.09132"
"170.00","11.33","8.456","0.09157"
"170.50","11.37","8.465","0.09181"
"171.00","11.40","8.475","0.09207"
"171.50","11.43","8.483","0.09231"
"172.00","11.47","8.490","0.09255"
"172.50","11.50","8.496","0.09280"
"173.00","11.53","8.502","0.09306"
"173.50","11.57","8.512","0.09331"
"174.00","11.60","8.520","0.09356"
"174.50","11.63","8.526","0.09380"
"175.00","11.67","8.532","0.09405"
"175.50","11.70","8.540","0.09429"
"176.00","11.73","8.545","0.09453"
"176.50","11.77","8.551","0.09477"
"177.00","11.80","8.557","0.09501"
"177.50","11.83","8.562","0.09526"
"178.00","11.87","8.570","0.09549"
"178.50","11.90","8.575","0.09573"
"179.00","11.93","8.582","0.09597"
"179.50","11.97","8.589","0.09620"
"180.00","12.00","8.594","0.09643"
"180.50","12.03","8.599","0.09667"
"181.00","12.07","8.605","0.09689"
"181.50","12.10","8.612","0.09712"
"182.00","12.13","8.620","0.09735"
"182.50","12.17","8.625","0.09759"
"183.00","12.20","8.631","0.09780"
"183.50","12.23","8.636","0.09802"
"184.00","12.27","8.642","0.09825"
"184.50","12.30","8.640","0.09847"
"185.00","12.33","8.645","0.09868"
"185.50","12.37","8.651","0.09891"
"186.00","12.40","8.656","0.09912"
"186.50","12.43","8.666","0.09934"
"187.00","12.47","8.676","0.09958"
"187.50","12.50","8.684","0.09980"
"188.00","12.53","8.693","0.1000"
"188.50","12.57","8.700","0.1002"
"189.00","12.60","8.704","0.1005"
"189.50","12.63","8.705","0.1007"
"190.00","12.67","8.707","0.1009"
"190.50","12.70","8.711","0.1011"
"191.00","12.73","8.718","0.1013"
"191.50","12.77","8.726","0.1015"
"192.00","12.80","8.732","0.1017"
"192.50","12.83","8.738","0.1019"
"193.00","12.87","8.742","0.1021"
"193.50","12.90","8.749","0.1023"
"194.00","12.93","8.746","0.1025"
"194.50","12.97","8.750","0.1027"
"195.00","13.00","8.756","0.1029"
"195.50","13.03","8.762","0.1031"
"196.00","13.07","8.763","0.1033"
"196.50","13.10","8.771","0.1035"
"197.00","13.13","8.779","0.1037"
"197.50","13.17","8.786","0.1039"
"198.00","13.20","8.793","0.1041"
"198.50","13.23","8.787","0.1043"
"199.00","13.27","8.789","0.1045"
"199.50","13.30","8.790","0.1046"
"200.00","13.33","8.789","0.1048"
"200.50","13.37","8.785","0.1050"
"201.00","13.40","8.780","0.1051"
"201.50","13.43","8.777","0.1053"
"202.00","13.47","8.774","0.1054"
"202.50","13.50","8.772","0.1056"
"203.00","13.53","8.774","0.1057"
"203.50","13.57","8.780","0.1059"
"204.00","13.60","8.784","0.1060"
"204.50","13.63","8.791","0.1062"
"205.00","13.67","8.800","0.1063"
"205.50","13.70","8.808","0.1065"
"206.00","13.73","8.815","0.1066"
"206.50","13.77","8.821","0.1068"
"207.00","13.80","8.827","0.1070"
"207.50","13.83","8.793","0.1071"
"208.00","13.87","8.773","0.1072"
"208.50","13.90","8.746","0.1072"
"209.00","13.93","8.734","0.1073"
"209.50","13.97","8.728","0.1074"
"210.00","14.00","8.729","0.1075"
"210.50","14.03","8.730","0.1076"
"211.00","14.07","8.735","0.1078"
"211.50","14.10","8.742","0.1079"
"212.00","14.13","8.747","0.1080"
"212.50","14.17","8.753","0.1081"
"213.00","14.20","8.762","0.1082"
"213.50","14.23","8.769","0.1083"
"214.00","14.27","8.781","0.1085"
"214.50","14.30","8.788","0.1086"
"215.00","14.33","8.795","0.1087"
"215.50","14.37","8.798","0.1088"
"216.00","14.40","8.802","0.1089"
"216.50","14.43","8.801","0.1090"
"217.00","14.47","8.797","0.1092"
"217.50","14.50","8.793","0.1093"
"218.00","14.53","8.795","0.1094"
"218.50","14.57","8.804","0.1095"
"219.00","14.60","8.816","0.1096"
"219.50","14.63","8.828","0.1097"
"220.00","14.67","8.840","0.1099"
"220.50","14.70","8.854","0.1100"
"221.00","14.73","8.868","0.1101"
"221.50","14.77","8.880","0.1103"
"222.00","14.80","8.890","0.1104"
"222.50","14.83","8.885","0.1105"
"223.00","14.87","8.895","0.1107"
"223.50","14.90","8.902","0.1108"
"224.00","14.93","8.906","0.1109"
"224.50","14.97","8.908","0.1111"
"225.00","15.00","8.908","0.1112"
"225.50","15.03","8.911","0.1113"
"226.00","15.07","8.918","0.1115"
"226.50","15.10","8.919","0.1116"
"227.00","15.13","8.920","0.1117"
"227.50","15.17","8.923","0.1119"
"228.00","15.20","8.923","0.1120"
"228.50","15.23","8.920","0.1121"
"229.00","15.27","8.919","0.1122"
"229.50","15.30","8.920","0.1123"
"230.00","15.33","8.921","0.1125"
"230.50","15.37","8.916","0.1126"
"231.00","15.40","8.905","0.1127"
"231.50","15.43","8.804","0.1127"
"232.00","15.47","8.752","0.1128"
"232.50","15.50","8.718","0.1128"
"233.00","15.53","8.703","0.1128"
"233.50","15.57","8.663","0.1129"
"234.00","15.60","8.649","0.1129"
"234.50","15.63","8.647","0.1130"
"235.00","15.67","8.647","0.1130"
"235.50","15.70","8.650","0.1131"
"236.00","15.73","8.657","0.1132"
"236.50","15.77","8.666","0.1133"
"237.00","15.80","8.673","0.1133"
"237.50","15.83","8.672","0.1134"
"238.00","15.87","8.661","0.1134"
"238.50","15.90","8.637","0.1135"
"239.00","15.93","8.624","0.1135"
"239.50","15.97","8.611","0.1136"
"240.00","16.00","8.583","0.1136"
"240.50","16.03","8.502","0.1135"
"241.00","16.07","8.407","0.1135"
"241.50","16.10","8.314","0.1134"
"242.00","16.13","8.213","0.1133"
"242.50","16.17","8.144","0.1133"
"243.00","16.20","8.086","0.1132"
"243.50","16.23","7.992","0.1131"
"244.00","16.27","7.880","0.1130"
"244.50","16.30","7.635","0.1127"
"245.00","16.33","7.352","0.1124"
"245.50","16.37","7.096","0.1121"
"246.00","16.40","6.557","0.1114"
"246.50","16.43","5.557","0.1100"
"247.00","16.47","5.272","0.1094"
"247.50","16.50","5.211","0.1091"
"248.00","16.53","5.141","0.1089"
"248.50","16.57","5.032","0.1087"
"249.00","16.60","4.974","0.1085"
"249.50","16.63","4.903","0.1083"
"250.00","16.67","4.802","0.1081"
"250.50","16.70","4.705","0.1079"
"251.00","16.73","4.523","0.1076"
"251.50","16.77","4.366","0.1072"
"252.00","16.80","4.270","0.1070"
"252.50","16.83","4.197","0.1067"
"253.00","16.87","3.956","0.1063"
"253.50","16.90","3.857","0.1060"
"254.00","16.93","3.751","0.1056"
"254.50","16.97","3.609","0.1052"
"255.00","17.00","3.510","0.1049"
"255.50","17.03","3.429","0.1046"
"256.00","17.07","3.299","0.1042"
"256.50","17.10","3.228","0.1039"
"257.00","17.13","3.206","0.1037"
"257.50","17.17","3.159","0.1035"
"258.00","17.20","3.099","0.1033"
"258.50","17.23","3.056","0.1031"
"259.00","17.27","2.953","0.1028"
"259.50","17.30","2.825","0.1025"
"260.00","17.33","2.710","0.1021"
"260.50","17.37","2.596","0.1017"
"261.00","17.40","2.476","0.1013"
"261.50","17.43","2.326","0.1007"
"262.00","17.47","2.165","0.1001"
"262.50","17.50","2.027","0.09951"
"263.00","17.53","1.867","0.09879"
"263.50","17.57","1.621","0.09775"
"264.00","17.60","1.352","0.09644"
"264.50","17.63","1.110","0.09478"
"265.00","17.67","1.010","0.09357"
"265.50","17.70","0.9030","0.09246"
"266.00","17.73","0.8627","0.09162"
"266.50","17.77","0.8049","0.09086"
"267.00","17.80","0.7072","0.09000"
"267.50","17.83","0.4115","0.08831"
"268.00","17.87","0.3054","0.08656"
"268.50","17.90","0.07448","0.08352"
"269.00","17.93","0.06461","0.08185"
"269.50","17.97","0.06161","0.08075"
"270.00","18.00","0.05939","0.07997"
"270.50","18.03","0.05699","0.07934"
"271.00","18.07","0.05560","0.07885"
"271.50","18.10","0.05261","0.07842"
"272.00","18.13","0.05148","0.07805"
"272.50","18.17","0.04861","0.07773"
"273.00","18.20","0.04613","0.07744"
"273.50","18.23","0.04550","0.07720"
"274.00","18.27","0.04274","0.07697"
"274.50","18.30","0.04136","0.07676"
"275.00","18.33","0.03895","0.07656"
"275.50","18.37","0.03844","0.07638"
"275.71","18.38","0.03761","0.07632"

